IST,NotificationReceived,NotificationOpen,PurchaseEvents
6,5,1,0
7,7,0,0
8,4153,44,0
9,57,0,0
10,4187,17,2
11,37,1,0
12,2,0,0
13,1337,15,0
14,70,0,0
15,46,0,0
