event_name,event_date,event_count,TOD,DOW
notification_receive,2022-10-07,25396,10,6
notification_dismiss,2022-10-28,17097,7,6
notification_receive,2022-11-15,27247,7,3
notification_receive,2022-10-12,24180,2,4
notification_dismiss,2022-10-04,22274,14,3
notification_receive,2022-10-22,46837,5,7
notification_dismiss,2022-11-10,24754,12,5
notification_dismiss,2022-11-30,15896,2,4
notification_receive,2022-11-30,35841,7,4
notification_receive,2022-10-22,25201,9,7
