Sales_Orders_Sales_Order_,amount
SO-33181,5.0
SO-38435,5.0
SO-32333,5.0
SO-32372,5.0
SO-33925,5.0
SO-34339,5.0
SO-33141,5.0
SO-38620,5.0
SO-34894,5.0
SO-32879,10.0
